Unique ID,Title,Authors-revised,Authors,Authors (Full Names)-revised,Authors (Full Names)
WOS:000356625700004,Cypiripi: exact genotyping of CYP2D6 using high-throughput sequencing data,"Numanagic, I|Malikic, S|Pratt, VM|Skaar, TC|Flockhart, DA|Sahinalp, SC","Numanagic, I|Malikic, S|Pratt, VM|Skaar, TC|Flockhart, DA|Sahinalp, SC","Numanagic, Ibrahim|Malikic, Salem|Pratt, Victoria M.|Skaar, Todd C.|Flockhart, David A.|Sahinalp, S. Cenk","Numanagic, Ibrahim|Malikic, Salem|Pratt, Victoria M.|Skaar, Todd C.|Flockhart, David A.|Sahinalp, S. Cenk"
WOS:000355241200001,Bioinformatics drives the applications of next-generation sequencing in translational biomedical research,"Tang, HX|Zhao, ZM","Tang, HX|Zhao, ZM","Tang, Haixu|Zhao, Zhongming","Tang, Haixu|Zhao, Zhongming"
WOS:000358328200047,Map-based Visualizations Increase Recall Accuracy of Data,"Saket, B|Scheidegger, C|Kobourov, SG|Borner, K","Saket, B|Scheidegger, C|Kobourov, SG|Borner, K","Saket, Bahador|Scheidegger, Carlos|Kobourov, Stephen G.|Boerner, Katy","Saket, Bahador|Scheidegger, Carlos|Kobourov, Stephen G.|Boerner, Katy"
WOS:000360861200398,Insights from the Tree of Sex: why so many ways of doing it?,"Vamosi, J|Ashman, TL|Bachtrog, D|Blackmon, H|Goldberg, EE|Hahn, MW|Kirkpatrick, M|Kitano, J|Mank, JE|Mayrose, I|Ming, R|Otto, SP|Peichel, CL|Pennell, MW|Perrin, N|Ross, L|Valenzuela, N","Vamosi, J|Ashman, TL|Bachtrog, D|Blackmon, H|Goldberg, EE|Hahn, MW|Kirkpatrick, M|Kitano, J|Mank, JE|Mayrose, I|Ming, R|Otto, SP|Peichel, CL|Pennell, MW|Perrin, N|Ross, L|Valenzuela, N","Vamosi, Jana|Ashman, Tia-Lynn|Bachtrog, Doris|Blackmon, Heath|Goldberg, Emma E.|Hahn, Matthew W.|Kirkpatrick, Mark|Kitano, Jun|Mank, Judith E.|Mayrose, Itay|Ming, Ray|Otto, Sarah P.|Peichel, Catherine L.|Pennell, Matthew W.|Perrin, Nicolas|Ross, Laura|Valenzuela, Nicole","Vamosi, Jana|Ashman, Tia-Lynn|Bachtrog, Doris|Blackmon, Heath|Goldberg, Emma E.|Hahn, Matthew W.|Kirkpatrick, Mark|Kitano, Jun|Mank, Judith E.|Mayrose, Itay|Ming, Ray|Otto, Sarah P.|Peichel, Catherine L.|Pennell, Matthew W.|Perrin, Nicolas|Ross, Laura|Valenzuela, Nicole"
WOS:000355665800002,Clonality inference in multiple tumor samples using phylogeny,"Malikic, S|McPherson, AW|Donmez, N|Sahinalp, CS","Malikic, S|McPherson, AW|Donmez, N|Sahinalp, CS","Malikic, Salem|McPherson, Andrew W.|Donmez, Nilgun|Sahinalp, Cenk S.","Malikic, Salem|McPherson, Andrew W.|Donmez, Nilgun|Sahinalp, Cenk S."
WOS:000354071000020,Soft Shoulders Ahead: Spurious Signatures of Soft and Partial Selective Sweeps Result from Linked Hard Sweeps,"Schrider, DR|Mendes, FK|Hahn, MW|Kern, AD","Schrider, DR|Mendes, FK|Hahn, MW|Kern, AD","Schrider, Daniel R.|Mendes, Fabio K.|Hahn, Matthew W.|Kern, Andrew D.","Schrider, Daniel R.|Mendes, Fabio K.|Hahn, Matthew W.|Kern, Andrew D."
WOS:000353830400005,Disorientation detection by mining GPS trajectories for cognitively-impaired elders,"Lin, Q|Zhang, DQ|Connelly, K|Ni, HB|Yu, ZW|Zhou, XS","Lin, Q|Zhang, DQ|Connelly, K|Ni, HB|Yu, ZW|Zhou, XS","Lin, Qiang|Zhang, Daqing|Connelly, Kay|Ni, Hongbo|Yu, Zhiwen|Zhou, Xingshe","Lin, Qiang|Zhang, Daqing|Connelly, Kay|Ni, Hongbo|Yu, Zhiwen|Zhou, Xingshe"
WOS:000355318400010,Determining the Null Model for Detecting Adaptive Convergence from Genomic Data: A Case Study using Echolocating Mammals,"Thomas, GWC|Hahn, MW","Thomas, GWC|Hahn, MW","Thomas, Gregg W. C.|Hahn, Matthew W.","Thomas, Gregg W. C.|Hahn, Matthew W."
WOS:000350183700003,Human pose estimation via multi-layer composite models,"Duan, K|Batra, D|Crandall, DJ","Duan, K|Batra, D|Crandall, DJ","Duan, Kun|Batra, Dhruv|Crandall, David J.","Duan, Kun|Batra, Dhruv|Crandall, David J."
WOS:000354517600021,Ten Simple Rules for a Community Computational Challenge,"Friedberg, I|Wass, MN|Mooney, SD|Radivojac, P","Friedberg, I|Wass, MN|Mooney, SD|Radivojac, P","Friedberg, Iddo|Wass, Mark N.|Mooney, Sean D.|Radivojac, Predrag","Friedberg, Iddo|Wass, Mark N.|Mooney, Sean D.|Radivojac, Predrag"
WOS:000352134700188,Long-Distance Interdisciplinarity Leads to Higher Scientific Impact,"Lariviere, V|Haustein, S|Borner, K","Lariviere, V|Haustein, S|Borner, K","Lariviere, Vincent|Haustein, Stefanie|Boerner, Katy","Lariviere, Vincent|Haustein, Stefanie|Boerner, Katy"
WOS:000350106100008,On the Split Personality of Penultimate Proline,"Glover, MS|Shi, LQ|Fuller, DR|Arnold, RJ|Radivojac, P|Clemmer, DE","Glover, MS|Shi, LQ|Fuller, DR|Arnold, RJ|Radivojac, P|Clemmer, DE","Glover, Matthew S.|Shi, Liuqing|Fuller, Daniel R.|Arnold, Randy J.|Radivojac, Predrag|Clemmer, David E.","Glover, Matthew S.|Shi, Liuqing|Fuller, Daniel R.|Arnold, Randy J.|Radivojac, Predrag|Clemmer, David E."
WOS:000350327900020,Convergent evolution of the genomes of marine mammals,"Foote, AD|Liu, Y|Thomas, GWC|Vinar, T|Alfoldi, J|Deng, JX|Dugan, S|van Elk, CE|Hunter, ME|Joshi, V|Khan, Z|Kovar, C|Lee, SL|Lindblad-Toh, K|Mancia, A|Nielsen, R|Qin, X|Qu, JX|Raney, BJ|Vijay, N|Wolf, JBW|Hahn, MW|Muzny, DM|Worley, KC|Gilbert, MTP|Gibbs, RA","Foote, AD|Liu, Y|Thomas, GWC|Vinar, T|Alfoldi, J|Deng, JX|Dugan, S|van Elk, CE|Hunter, ME|Joshi, V|Khan, Z|Kovar, C|Lee, SL|Lindblad-Toh, K|Mancia, A|Nielsen, R|Qin, X|Qu, JX|Raney, BJ|Vijay, N|Wolf, JBW|Hahn, MW|Muzny, DM|Worley, KC|Gilbert, MTP|Gibbs, RA","Foote, Andrew D.|Liu, Yue|Thomas, Gregg W. C.|Vinar, Tomas|Alfoeldi, Jessica|Deng, Jixin|Dugan, Shannon|van Elk, Cornelis E.|Hunter, Margaret E.|Joshi, Vandita|Khan, Ziad|Kovar, Christie|Lee, Sandra L.|Lindblad-Toh, Kerstin|Mancia, Annalaura|Nielsen, Rasmus|Qin, Xiang|Qu, Jiaxin|Raney, Brian J.|Vijay, Nagarjun|Wolf, Jochen B. W.|Hahn, Matthew W.|Muzny, Donna M.|Worley, Kim C.|Gilbert, M. Thomas P.|Gibbs, Richard A.","Foote, Andrew D.|Liu, Yue|Thomas, Gregg W. C.|Vinar, Tomas|Alfoeldi, Jessica|Deng, Jixin|Dugan, Shannon|van Elk, Cornelis E.|Hunter, Margaret E.|Joshi, Vandita|Khan, Ziad|Kovar, Christie|Lee, Sandra L.|Lindblad-Toh, Kerstin|Mancia, Annalaura|Nielsen, Rasmus|Qin, Xiang|Qu, Jiaxin|Raney, Brian J.|Vijay, Nagarjun|Wolf, Jochen B. W.|Hahn, Matthew W.|Muzny, Donna M.|Worley, Kim C.|Gilbert, M. Thomas P.|Gibbs, Richard A."
WOS:000348445900009,Cell phone ownership and use among mental health outpatients in the USA,"Campbell, B|Caine, K|Connelly, K|Doub, T|Bragg, A","Campbell, B|Caine, K|Connelly, K|Doub, T|Bragg, A","Campbell, Brianne|Caine, Kelly|Connelly, Kay|Doub, Tom|Bragg, April","Campbell, Brianne|Caine, Kelly|Connelly, Kay|Doub, Tom|Bragg, April"
WOS:000353564900004,ANALYSIS TOOLS FOR NEXT-GENERATION HADRON SPECTROSCOPY EXPERIMENTS,"Battaglieri, M|Briscoe, BJ|Celentano, A|Chung, SU|D'Angelo, A|De Vita, R|Dring, M|Dudek, JJ|Eidelman, S|Fegan, S|Ferretti, J|Filippi, A|Fox, G|Galata, G|Garcia-Tecocoatzi, H|Glazier, DI|Grube, B|Hanhart, C|Hoferichter, M|Hughes, SM|Ireland, DG|Ketzer, B|Klein, FJ|Kubis, B|Liu, B|Masjuan, P|Mathieu, V|McKinnon, B|Mitchell, R|Nerling, F|Paul, S|Pelaez, JR|Rademacker, J|Rizzo, A|Salgado, C|Santopinto, E|Sarantsev, AV|Sato, T|Schluter, T|da Silva, MLL|Stankovic, I|Strakovsky, I|Szczepaniak, A|Vassallo, A|Walford, NK|Watts, DP|Zana, L","Battaglieri, M|Briscoe, BJ|Celentano, A|Chung, SU|D'Angelo, A|De Vita, R|Dring, M|Dudek, JJ|Eidelman, S|Fegan, S|Ferretti, J|Filippi, A|Fox, G|Galata, G|Garcia-Tecocoatzi, H|Glazier, DI|Grube, B|Hanhart, C|Hoferichter, M|Hughes, SM|Ireland, DG|Ketzer, B|Klein, FJ|Kubis, B|Liu, B|Masjuan, P|Mathieu, V|McKinnon, B|Mitchell, R|Nerling, F|Paul, S|Pelaez, JR|Rademacker, J|Rizzo, A|Salgado, C|Santopinto, E|Sarantsev, AV|Sato, T|Schluter, T|da Silva, MLL|Stankovic, I|Strakovsky, I|Szczepaniak, A|Vassallo, A|Walford, NK|Watts, DP|Zana, L","Battaglieri, M.|Briscoe, B. J.|Celentano, A.|Chung, S. -U.|D'Angelo, A.|De Vita, R.|Doering, M.|Dudek, J. J.|Eidelman, S.|Fegan, S.|Ferretti, J.|Filippi, A.|Fox, G.|Galata, G.|Garcia-Tecocoatzi, H.|Glazier, D. I.|Grube, B.|Hanhart, C.|Hoferichter, M.|Hughes, S. M.|Ireland, D. G.|Ketzer, B.|Klein, F. J.|Kubis, B.|Liu, B.|Masjuan, P.|Mathieu, V.|McKinnon, B.|Mitchell, R.|Nerling, F.|Paul, S.|Pelaez, J. R.|Rademacker, J.|Rizzo, A.|Salgado, C.|Santopinto, E.|Sarantsev, A. V.|Sato, T.|Schlueter, T.|da Silva, M. L. L.|Stankovic, I.|Strakovsky, I.|Szczepaniak, A.|Vassallo, A.|Walford, N. K.|Watts, D. P.|Zana, L.","Battaglieri, M.|Briscoe, B. J.|Celentano, A.|Chung, S. -U.|D'Angelo, A.|De Vita, R.|Doering, M.|Dudek, J. J.|Eidelman, S.|Fegan, S.|Ferretti, J.|Filippi, A.|Fox, G.|Galata, G.|Garcia-Tecocoatzi, H.|Glazier, D. I.|Grube, B.|Hanhart, C.|Hoferichter, M.|Hughes, S. M.|Ireland, D. G.|Ketzer, B.|Klein, F. J.|Kubis, B.|Liu, B.|Masjuan, P.|Mathieu, V.|McKinnon, B.|Mitchell, R.|Nerling, F.|Paul, S.|Pelaez, J. R.|Rademacker, J.|Rizzo, A.|Salgado, C.|Santopinto, E.|Sarantsev, A. V.|Sato, T.|Schlueter, T.|da Silva, M. L. L.|Stankovic, I.|Strakovsky, I.|Szczepaniak, A.|Vassallo, A.|Walford, N. K.|Watts, D. P.|Zana, L."
WOS:000346704500009,A link graph-based approach to identify forum spam,"Shin, YS|Myers, S|Gupta, M|Radivojac, P","Shin, YS|Myers, S|Gupta, M|Radivojac, P","Shin, Youngsang|Myers, Steven|Gupta, Minaxi|Radivojac, Predrag","Shin, Youngsang|Myers, Steven|Gupta, Minaxi|Radivojac, Predrag"
WOS:000345828800018,Automated annotation and quantitation of glycans by liquid chromatography/electrospray ionization mass spectrometric analysis using the MultiGlycan-ESI computational tool,"Hu, YL|Zhou, SY|Yu, CY|Tang, HX|Mechref, Y","Hu, YL|Zhou, SY|Yu, CY|Tang, HX|Mechref, Y","Hu, Yunli|Zhou, Shiyue|Yu, Chuan-Yih|Tang, Haixu|Mechref, Yehia","Hu, Yunli|Zhou, Shiyue|Yu, Chuan-Yih|Tang, Haixu|Mechref, Yehia"
WOS:000347102300041,Extensive introgression in a malaria vector species complex revealed by phylogenomics,"Fontaine, MC|Pease, JB|Steele, A|Waterhouse, RM|Neafsey, DE|Sharakhov, IV|Jiang, XF|Hall, AB|Catteruccia, F|Kakani, E|Mitchell, SN|Wu, YC|Smith, HA|Love, RR|Lawniczak, MK|Slotman, MA|Emrich, SJ|Hahn, MW|Besansky, NJ","Fontaine, MC|Pease, JB|Steele, A|Waterhouse, RM|Neafsey, DE|Sharakhov, IV|Jiang, XF|Hall, AB|Catteruccia, F|Kakani, E|Mitchell, SN|Wu, YC|Smith, HA|Love, RR|Lawniczak, MK|Slotman, MA|Emrich, SJ|Hahn, MW|Besansky, NJ","Fontaine, Michael C.|Pease, James B.|Steele, Aaron|Waterhouse, Robert M.|Neafsey, Daniel E.|Sharakhov, Igor V.|Jiang, Xiaofang|Hall, Andrew B.|Catteruccia, Flaminia|Kakani, Evdoxia|Mitchell, Sara N.|Wu, Yi-Chieh|Smith, Hilary A.|Love, R. Rebecca|Lawniczak, Mara K.|Slotman, Michel A.|Emrich, Scott J.|Hahn, Matthew W.|Besansky, Nora J.","Fontaine, Michael C.|Pease, James B.|Steele, Aaron|Waterhouse, Robert M.|Neafsey, Daniel E.|Sharakhov, Igor V.|Jiang, Xiaofang|Hall, Andrew B.|Catteruccia, Flaminia|Kakani, Evdoxia|Mitchell, Sara N.|Wu, Yi-Chieh|Smith, Hilary A.|Love, R. Rebecca|Lawniczak, Mara K.|Slotman, Michel A.|Emrich, Scott J.|Hahn, Matthew W.|Besansky, Nora J."
WOS:000347102300042,Highly evolvable malaria vectors: The genomes of 16 Anopheles mosquitoes,"Neafsey, DE|Waterhouse, RM|Abai, MR|Aganezov, SS|Alekseyev, MA|Allen, JE|Amon, J|Arca, B|Arensburger, P|Artemov, G|Assour, LA|Basseri, H|Berlin, A|Birren, BW|Blandin, SA|Brockman, AI|Burkot, TR|Burt, A|Chan, CS|Chauve, C|Chiu, JC|Christensen, M|Costantini, C|Davidson, VLM|Deligianni, E|Dottorini, T|Dritsou, V|Gabriel, SB|Guelbeogo, WM|Hall, AB|Han, MV|Hlaing, T|Hughes, DST|Jenkins, AM|Jiang, XF|Jungreis, I|Kakani, EG|Kamali, M|Kemppainen, P|Kennedy, RC|Kirmitzoglou, IK|Koekemoer, LL|Laban, N|Langridge, N|Lawniczak, MKN|Lirakis, M|Lobo, NF|Lowy, E|MacCallum, RM|Mao, CH|Maslen, G|Mbogo, C|McCarthy, J|Michel, K|Mitchell, SN|Moore, W|Murphy, KA|Naumenko, AN|Nolan, T|Novoa, EM|O'Loughlin, S|Oringanje, C|Oshaghi, MA|Pakpour, N|Papathanos, PA|Peery, AN|Povelones, M|Prakash, A|Price, DP|Rajaraman, A|Reimer, LJ|Rinker, DC|Rokas, A|Russell, TL|Sagnon, N|Sharakhova, MV|Shea, T|Simao, FA|Simard, F|Slotman, MA|Somboon, P|Stegniy, V|Struchiner, CJ|Thomas, GWC|Tojo, M|Topalis, P|Tubio, JMC|Unger, MF|Vontas, J|Walton, C|Wilding, CS|Willis, JH|Wu, YC|Yan, GY|Zdobnov, EM|Zhou, XF|Catteruccia, F|Christophides, GK|Collins, FH|Cornman, RS|Crisanti, A|Donnelly, MJ|Emrich, SJ|Fontaine, MC|Gelbart, W|Hahn, MW|Hansen, IA|Howell, PI|Kafatos, FC|Kellis, M|Lawson, D|Louis, C|Luckhart, S|Muskavitch, MAT|Ribeiro, JM|Riehle, MA|Sharakhov, IV|Tu, ZJ|Zwiebel, LJ|Besansky, NJ","Neafsey, DE|Waterhouse, RM|Abai, MR|Aganezov, SS|Alekseyev, MA|Allen, JE|Amon, J|Arca, B|Arensburger, P|Artemov, G|Assour, LA|Basseri, H|Berlin, A|Birren, BW|Blandin, SA|Brockman, AI|Burkot, TR|Burt, A|Chan, CS|Chauve, C|Chiu, JC|Christensen, M|Costantini, C|Davidson, VLM|Deligianni, E|Dottorini, T|Dritsou, V|Gabriel, SB|Guelbeogo, WM|Hall, AB|Han, MV|Hlaing, T|Hughes, DST|Jenkins, AM|Jiang, XF|Jungreis, I|Kakani, EG|Kamali, M|Kemppainen, P|Kennedy, RC|Kirmitzoglou, IK|Koekemoer, LL|Laban, N|Langridge, N|Lawniczak, MKN|Lirakis, M|Lobo, NF|Lowy, E|MacCallum, RM|Mao, CH|Maslen, G|Mbogo, C|McCarthy, J|Michel, K|Mitchell, SN|Moore, W|Murphy, KA|Naumenko, AN|Nolan, T|Novoa, EM|O'Loughlin, S|Oringanje, C|Oshaghi, MA|Pakpour, N|Papathanos, PA|Peery, AN|Povelones, M|Prakash, A|Price, DP|Rajaraman, A|Reimer, LJ|Rinker, DC|Rokas, A|Russell, TL|Sagnon, N|Sharakhova, MV|Shea, T|Simao, FA|Simard, F|Slotman, MA|Somboon, P|Stegniy, V|Struchiner, CJ|Thomas, GWC|Tojo, M|Topalis, P|Tubio, JMC|Unger, MF|Vontas, J|Walton, C|Wilding, CS|Willis, JH|Wu, YC|Yan, GY|Zdobnov, EM|Zhou, XF|Catteruccia, F|Christophides, GK|Collins, FH|Cornman, RS|Crisanti, A|Donnelly, MJ|Emrich, SJ|Fontaine, MC|Gelbart, W|Hahn, MW|Hansen, IA|Howell, PI|Kafatos, FC|Kellis, M|Lawson, D|Louis, C|Luckhart, S|Muskavitch, MAT|Ribeiro, JM|Riehle, MA|Sharakhov, IV|Tu, ZJ|Zwiebel, LJ|Besansky, NJ","Neafsey, Daniel E.|Waterhouse, Robert M.|Abai, Mohammad R.|Aganezov, Sergey S.|Alekseyev, Max A.|Allen, James E.|Amon, James|Arca, Bruno|Arensburger, Peter|Artemov, Gleb|Assour, Lauren A.|Basseri, Hamidreza|Berlin, Aaron|Birren, Bruce W.|Blandin, Stephanie A.|Brockman, Andrew I.|Burkot, Thomas R.|Burt, Austin|Chan, Clara S.|Chauve, Cedric|Chiu, Joanna C.|Christensen, Mikkel|Costantini, Carlo|Davidson, Victoria L. M.|Deligianni, Elena|Dottorini, Tania|Dritsou, Vicky|Gabriel, Stacey B.|Guelbeogo, Wamdaogo M.|Hall, Andrew B.|Han, Mira V.|Hlaing, Thaung|Hughes, Daniel S. T.|Jenkins, Adam M.|Jiang, Xiaofang|Jungreis, Irwin|Kakani, Evdoxia G.|Kamali, Maryam|Kemppainen, Petri|Kennedy, Ryan C.|Kirmitzoglou, Ioannis K.|Koekemoer, Lizette L.|Laban, Njoroge|Langridge, Nicholas|Lawniczak, Mara K. N.|Lirakis, Manolis|Lobo, Neil F.|Lowy, Ernesto|MacCallum, Robert M.|Mao, Chunhong|Maslen, Gareth|Mbogo, Charles|McCarthy, Jenny|Michel, Kristin|Mitchell, Sara N.|Moore, Wendy|Murphy, Katherine A.|Naumenko, Anastasia N.|Nolan, Tony|Novoa, Eva M.|O'Loughlin, Samantha|Oringanje, Chioma|Oshaghi, Mohammad A.|Pakpour, Nazzy|Papathanos, Philippos A.|Peery, Ashley N.|Povelones, Michael|Prakash, Anil|Price, David P.|Rajaraman, Ashok|Reimer, Lisa J.|Rinker, David C.|Rokas, Antonis|Russell, Tanya L.|Sagnon, N'Fale|Sharakhova, Maria V.|Shea, Terrance|Simao, Felipe A.|Simard, Frederic|Slotman, Michel A.|Somboon, Pradya|Stegniy, Vladimir|Struchiner, Claudio J.|Thomas, Gregg W. C.|Tojo, Marta|Topalis, Pantelis|Tubio, Jose M. C.|Unger, Maria F.|Vontas, John|Walton, Catherine|Wilding, Craig S.|Willis, Judith H.|Wu, Yi-Chieh|Yan, Guiyun|Zdobnov, Evgeny M.|Zhou, Xiaofan|Catteruccia, Flaminia|Christophides, George K.|Collins, Frank H.|Cornman, Robert S.|Crisanti, Andrea|Donnelly, Martin J.|Emrich, Scott J.|Fontaine, Michael C.|Gelbart, William|Hahn, Matthew W.|Hansen, Immo A.|Howell, Paul I.|Kafatos, Fotis C.|Kellis, Manolis|Lawson, Daniel|Louis, Christos|Luckhart, Shirley|Muskavitch, Marc A. T.|Ribeiro, Jose M.|Riehle, Michael A.|Sharakhov, Igor V.|Tu, Zhijian|Zwiebel, Laurence J.|Besansky, Nora J.","Neafsey, Daniel E.|Waterhouse, Robert M.|Abai, Mohammad R.|Aganezov, Sergey S.|Alekseyev, Max A.|Allen, James E.|Amon, James|Arca, Bruno|Arensburger, Peter|Artemov, Gleb|Assour, Lauren A.|Basseri, Hamidreza|Berlin, Aaron|Birren, Bruce W.|Blandin, Stephanie A.|Brockman, Andrew I.|Burkot, Thomas R.|Burt, Austin|Chan, Clara S.|Chauve, Cedric|Chiu, Joanna C.|Christensen, Mikkel|Costantini, Carlo|Davidson, Victoria L. M.|Deligianni, Elena|Dottorini, Tania|Dritsou, Vicky|Gabriel, Stacey B.|Guelbeogo, Wamdaogo M.|Hall, Andrew B.|Han, Mira V.|Hlaing, Thaung|Hughes, Daniel S. T.|Jenkins, Adam M.|Jiang, Xiaofang|Jungreis, Irwin|Kakani, Evdoxia G.|Kamali, Maryam|Kemppainen, Petri|Kennedy, Ryan C.|Kirmitzoglou, Ioannis K.|Koekemoer, Lizette L.|Laban, Njoroge|Langridge, Nicholas|Lawniczak, Mara K. N.|Lirakis, Manolis|Lobo, Neil F.|Lowy, Ernesto|MacCallum, Robert M.|Mao, Chunhong|Maslen, Gareth|Mbogo, Charles|McCarthy, Jenny|Michel, Kristin|Mitchell, Sara N.|Moore, Wendy|Murphy, Katherine A.|Naumenko, Anastasia N.|Nolan, Tony|Novoa, Eva M.|O'Loughlin, Samantha|Oringanje, Chioma|Oshaghi, Mohammad A.|Pakpour, Nazzy|Papathanos, Philippos A.|Peery, Ashley N.|Povelones, Michael|Prakash, Anil|Price, David P.|Rajaraman, Ashok|Reimer, Lisa J.|Rinker, David C.|Rokas, Antonis|Russell, Tanya L.|Sagnon, N'Fale|Sharakhova, Maria V.|Shea, Terrance|Simao, Felipe A.|Simard, Frederic|Slotman, Michel A.|Somboon, Pradya|Stegniy, Vladimir|Struchiner, Claudio J.|Thomas, Gregg W. C.|Tojo, Marta|Topalis, Pantelis|Tubio, Jose M. C.|Unger, Maria F.|Vontas, John|Walton, Catherine|Wilding, Craig S.|Willis, Judith H.|Wu, Yi-Chieh|Yan, Guiyun|Zdobnov, Evgeny M.|Zhou, Xiaofan|Catteruccia, Flaminia|Christophides, George K.|Collins, Frank H.|Cornman, Robert S.|Crisanti, Andrea|Donnelly, Martin J.|Emrich, Scott J.|Fontaine, Michael C.|Gelbart, William|Hahn, Matthew W.|Hansen, Immo A.|Howell, Paul I.|Kafatos, Fotis C.|Kellis, Manolis|Lawson, Daniel|Louis, Christos|Luckhart, Shirley|Muskavitch, Marc A. T.|Ribeiro, Jose M.|Riehle, Michael A.|Sharakhov, Igor V.|Tu, Zhijian|Zwiebel, Laurence J.|Besansky, Nora J."
WOS:000380609500054,Viewpoint Integration for Hand-Based Recognition of Social Interactions from a First-Person View,"Bambach, S|Crandall, DJ|Yu, C","Bambach, S|Crandall, DJ|Yu, C","Bambach, Sven|Crandall, David J.|Yu, Chen","Bambach, Sven|Crandall, David J.|Yu, Chen"
WOS:000380414100218,Lending A Hand: Detecting Hands and Recognizing Activities in Complex Egocentric Interactions,"Bambach, S|Lee, S|Crandall, DJ|Yu, C","Bambach, S|Lee, S|Crandall, DJ|Yu, C","Bambach, Sven|Lee, Stefan|Crandall, David J.|Yu, Chen","Bambach, Sven|Lee, Stefan|Crandall, David J.|Yu, Chen"
WOS:000380541000091,Transfer Learning via Relational Type Matching,"Kumaraswamy, R|Odom, P|Kersting, K|Leake, D|Natarajan, S","Kumaraswamy, R|Odom, P|Kersting, K|Leake, D|Natarajan, S","Kumaraswamy, Raksha|Odom, Phillip|Kersting, Kristian|Leake, David|Natarajan, Sriraam","Kumaraswamy, Raksha|Odom, Phillip|Kersting, Kristian|Leake, David|Natarajan, Sriraam"
WOS:000380493100127,HPC-ABDS High Performance Computing Enhanced Apache Big Data Stack,"Fox, GC|Qiu, J|Kamburugamuve, S|Jha, S|Luckow, A","Fox, GC|Qiu, J|Kamburugamuve, S|Jha, S|Luckow, A","Fox, Geoffrey C.|Qiu, Judy|Kamburugamuve, Supun|Jha, Shantenu|Luckow, Andre","Fox, Geoffrey C.|Qiu, Judy|Kamburugamuve, Supun|Jha, Shantenu|Luckow, Andre"
WOS:000380458100087,Data Science and Online Education,"Fox, G|Maini, S|Rosenbaum, H|Wild, D","Fox, G|Maini, S|Rosenbaum, H|Wild, D","Fox, Geoffrey|Maini, Sidd|Rosenbaum, Howard|Wild, David","Fox, Geoffrey|Maini, Sidd|Rosenbaum, Howard|Wild, David"
WOS:000380449000036,Panel on Cloud and Internet-of-Things,"Fox, G","Fox, G","Fox, Geoffrey","Fox, Geoffrey"
WOS:000380532600072,Predicting Geo-informative Attributes in Large-scale Image Collections using Convolutional Neural Networks,"Lee, S|Zhang, HP|Crandall, DJ","Lee, S|Zhang, HP|Crandall, DJ","Lee, Stefan|Zhang, Haipeng|Crandall, David J.","Lee, Stefan|Zhang, Haipeng|Crandall, David J."
WOS:000380499700044,ProQuest Dissertation Analysis,"Patel, K|Govoni, S|Athavale, A|Light, RP|Borner, K","Patel, K|Govoni, S|Athavale, A|Light, RP|Borner, K","Patel, Kishor|Govoni, Sergio|Athavale, Ashwini|Light, Robert P.|Borner, Katy","Patel, Kishor|Govoni, Sergio|Athavale, Ashwini|Light, Robert P.|Borner, Katy"
WOS:000380499700133,Knowledge Flows and Delays in the Pharmaceutical Innovation System,"Jibu, M|Osabe, Y|Borner, K","Jibu, M|Osabe, Y|Borner, K","Jibu, Mari|Osabe, Yoshiyuki|Borner, Katy","Jibu, Mari|Osabe, Yoshiyuki|Borner, Katy"
WOS:000380473600061,On Datacenter-Network-Aware Load Balancing in MapReduce,"Le, YF|Wang, F|Liu, JC|Ergun, F","Le, YF|Wang, F|Liu, JC|Ergun, F","Le, Yanfang|Wang, Feng|Liu, Jiangchuan|Ergun, Funda","Le, Yanfang|Wang, Feng|Liu, Jiangchuan|Ergun, Funda"
WOS:000379199200018,Limited but satisfied: Low SES older adults experiences of aging in place,"White, G|Singh, T|Caine, K|Connelly, K","White, G|Singh, T|Caine, K|Connelly, K","White, Ginger|Singh, Tanya|Caine, Kelly|Connelly, Kay","White, Ginger|Singh, Tanya|Caine, Kelly|Connelly, Kay"
WOS:000379199200028,MuscleMemory: Identifying the Scope of Wearable Technology in High Intensity Exercise Communities,"Oakes, K|Siek, KA|MacLeod, H","Oakes, K|Siek, KA|MacLeod, H","Oakes, Kim|Siek, Katie A.|MacLeod, Haley","Oakes, Kim|Siek, Katie A.|MacLeod, Haley"
WOS:000378648100086,Peer comparison of XSEDE and NCAR publication data,"von Laszewski, G|Wang, FG|Fox, GC|Hart, DL|Furlani, TR|DeLeon, RL|Gallo, SM","von Laszewski, G|Wang, FG|Fox, GC|Hart, DL|Furlani, TR|DeLeon, RL|Gallo, SM","von Laszewski, Gregor|Wang, Fugang|Fox, Geoffrey C.|Hart, David L.|Furlani, Thomas R.|DeLeon, Robert L.|Gallo, Steven M.","von Laszewski, Gregor|Wang, Fugang|Fox, Geoffrey C.|Hart, David L.|Furlani, Thomas R.|DeLeon, Robert L.|Gallo, Steven M."
WOS:000371990400088,Snack Buddy: Supporting Healthy Snacking in Low Socioeconomic Status Families,"Schaefbauer, C|Kahn, D|Le, A|Sczechowski, G|Siek, K","Schaefbauer, C|Kahn, D|Le, A|Sczechowski, G|Siek, K","Schaefbauer, Chris|Kahn, Danish|Le, Amy|Sczechowski, Garrett|Siek, Katie","Schaefbauer, Chris|Kahn, Danish|Le, Amy|Sczechowski, Garrett|Siek, Katie"
